"","sub","item","cond","seq","word","word_line","wordID","line","FFD","SFD","GD","TVT","nfix1","nfix2","nfixAll","regress","skip_1st","skip_total","deg","prev","N1","N"
"37886",32,53,6,138,6,6,"flask",1,NA,NA,NA,265,0,1,1,1,1,0,"20","mask",1,0
"37898",32,54,1,135,10,10,"cruise",1,170,170,170,170,1,0,1,0,0,0,"0","valid",1,0
"37906",32,55,2,130,9,9,"flirt",1,253,253,253,253,1,0,1,0,0,0,"0","orth",1,0
"37914",32,56,3,42,8,8,"mirth",1,298,NA,556,862,2,2,4,1,0,0,"0","mask",1,0
"37921",32,57,4,125,7,7,"swerve",1,144,144,144,144,1,0,1,0,0,0,"20","valid",1,0
"37941",32,59,6,34,6,6,"smirk",1,143,NA,362,532,2,1,3,1,0,0,"20","mask",1,0
"37954",32,60,1,73,5,5,"speak",1,170,170,170,170,1,0,1,0,0,0,"0","valid",1,0
"37968",32,61,2,84,10,10,"fleece",1,202,202,202,202,1,0,1,0,0,0,"0","orth",1,0
"37977",32,62,3,60,9,9,"third",1,219,219,219,219,1,0,1,0,0,0,"0","mask",1,0
"37986",32,63,4,19,8,8,"heave",1,168,168,168,168,1,0,1,0,0,0,"20","valid",1,0
"38004",32,65,6,108,8,8,"teeth",1,NA,NA,NA,159,0,1,1,1,1,0,"20","mask",1,0
"38012",32,66,1,123,7,7,"hurl",1,361,361,361,361,1,0,1,0,0,0,"0","valid",1,0
"38020",32,67,2,44,7,7,"glee",1,148,148,148,429,1,1,2,1,0,0,"0","orth",1,0
"38031",32,68,3,4,11,11,"gleam",1,465,465,465,465,1,0,1,0,0,0,"0","mask",1,0
"38038",32,69,4,26,8,8,"tweed",1,NA,NA,NA,150,0,1,1,1,1,0,"20","valid",1,0
"38050",32,70,5,46,13,13,"lynch",1,155,155,155,155,1,0,1,0,0,0,"20","orth",1,0
"38056",32,71,6,98,7,7,"nerve",1,184,184,184,404,1,1,2,1,0,0,"20","mask",1,0
"38073",32,73,2,3,7,7,"sleet",1,243,243,243,746,1,2,3,1,0,0,"0","orth",1,0
"38080",32,74,3,61,6,6,"coil",1,464,464,464,464,1,0,1,0,0,0,"0","mask",1,0
"38087",32,75,4,41,4,4,"dean",1,160,NA,414,696,2,2,4,1,0,0,"20","valid",1,0
"38098",32,76,5,28,7,7,"glean",1,178,178,178,879,1,2,3,1,0,0,"20","orth",1,0
"38107",32,77,6,109,7,7,"tech",1,296,296,296,296,1,0,1,0,0,0,"20","mask",1,0
"38120",32,78,1,122,8,8,"thirst",1,159,NA,495,495,2,0,2,0,0,0,"0","valid",1,0
"38135",32,80,3,13,7,7,"nurse",1,335,335,335,335,1,0,1,0,0,0,"0","mask",1,0
"38147",32,81,4,71,11,11,"cheat",1,223,223,223,638,1,1,2,1,0,0,"20","valid",1,0
"38155",32,82,5,63,9,9,"cheek",1,NA,NA,NA,134,0,1,1,1,1,0,"20","orth",1,0
"38163",32,83,6,100,9,9,"cleat",1,328,328,328,328,1,0,1,0,0,0,"20","mask",1,0
"38173",32,84,1,65,7,7,"terse",1,135,135,135,561,1,1,2,1,0,0,"0","valid",1,0
"38181",32,85,2,22,7,7,"fern",1,419,419,419,419,1,0,1,0,0,0,"0","orth",1,0
"38192",32,86,3,16,5,5,"deal",1,430,430,430,889,1,2,3,1,0,0,"0","mask",1,0
"38206",32,87,4,91,10,10,"sheen",1,468,468,468,468,1,0,1,0,0,0,"20","valid",1,0
"38218",32,88,5,116,12,12,"lynx",1,236,236,236,236,1,0,1,0,0,0,"20","orth",1,0
"38227",32,89,6,18,10,10,"cease",1,197,197,197,197,1,0,1,0,0,0,"20","mask",1,0
"38240",32,91,2,97,5,5,"meek",1,226,226,226,226,1,0,1,0,0,0,"0","orth",1,0
"38253",32,92,3,88,9,9,"keep",1,148,148,148,148,1,0,1,0,0,0,"0","mask",1,0
"38270",32,94,5,101,6,6,"gross",1,445,445,445,445,1,0,1,0,0,0,"20","orth",1,0
"38281",32,95,6,107,8,8,"whirl",1,198,198,198,198,1,0,1,0,0,0,"20","mask",1,0
"38292",32,96,1,64,6,6,"teal",1,NA,NA,NA,304,0,1,1,1,1,0,"0","valid",1,0
"38310",32,98,3,128,10,10,"seethe",1,457,457,457,634,1,1,2,1,0,0,"0","mask",1,0
"38315",32,99,4,89,4,4,"work",1,255,255,255,439,1,1,2,1,0,0,"20","valid",1,0
"38326",32,100,5,72,7,7,"dwarf",1,164,164,164,164,1,0,1,0,0,0,"20","orth",1,0
"38335",32,101,6,82,5,5,"prove",1,301,301,301,301,1,0,1,0,0,0,"20","mask",1,0
"38351",32,103,2,27,8,8,"bump",1,132,132,132,132,1,0,1,0,0,0,"0","orth",1,0
"38362",32,104,3,127,11,11,"nine",1,384,384,384,384,1,0,1,0,0,0,"0","mask",1,0
"38378",32,106,5,86,7,7,"sash",1,NA,NA,NA,309,0,2,2,1,1,0,"20","orth",1,0
"38387",32,107,6,5,8,8,"spit",1,NA,NA,NA,446,0,2,2,1,1,0,"20","mask",1,0
"38396",32,108,1,87,6,6,"rake",1,NA,NA,NA,118,0,1,1,1,1,0,"0","valid",1,0
"38405",32,109,2,124,6,6,"reap",1,186,NA,354,354,2,0,2,0,0,0,"0","orth",1,0
"38414",32,110,3,78,7,7,"plum",1,441,441,441,624,1,1,2,1,0,0,"0","mask",1,0
"38431",32,112,5,2,4,4,"musk",1,206,206,206,631,1,2,3,1,0,0,"20","orth",1,0
"38443",32,113,6,92,8,8,"blast",1,NA,NA,NA,296,0,1,1,1,1,0,"20","mask",1,0
"38450",32,114,1,95,5,5,"brawl",1,487,487,487,487,1,0,1,0,0,0,"0","valid",1,0
"38460",32,115,2,23,8,8,"chalk",1,142,142,142,142,1,0,1,0,0,0,"0","orth",1,0
"38470",32,116,3,1,7,7,"claim",1,NA,NA,NA,137,0,1,1,1,1,0,"0","mask",1,0
"38475",32,117,4,67,6,6,"faint",1,174,174,174,317,1,1,2,1,0,0,"20","valid",1,0
"38494",32,119,6,58,9,9,"flood",1,NA,NA,NA,123,0,1,1,1,1,0,"20","mask",1,0
"38502",32,120,1,55,7,7,"frame",1,215,215,215,215,1,0,1,0,0,0,"0","valid",1,0
"38512",32,121,2,31,8,8,"glade",1,NA,NA,NA,154,0,1,1,1,1,0,"0","orth",1,0
"38520",32,122,3,104,6,6,"truth",1,209,209,209,209,1,0,1,0,0,0,"0","mask",1,0
"38529",32,123,4,7,6,6,"trunk",1,175,175,175,637,1,2,3,1,0,0,"20","valid",1,0
"38540",32,124,5,99,8,8,"sweet",1,171,171,171,171,1,0,1,0,0,0,"20","orth",1,0
"38546",32,125,6,119,4,4,"slate",1,458,458,458,458,1,0,1,0,0,0,"20","mask",1,0
"38556",32,126,1,50,9,9,"strut",1,163,NA,330,330,2,0,2,0,0,0,"0","valid",1,0
"38568",32,128,3,112,4,4,"pulse",1,351,351,351,351,1,0,1,0,0,0,"0","mask",1,0
"38579",32,129,4,93,5,5,"prone",1,164,164,164,515,1,2,3,1,0,0,"20","valid",1,0
"38593",32,130,5,10,12,12,"marsh",1,NA,NA,NA,421,0,2,2,1,1,0,"20","orth",1,0
"38604",32,131,6,30,9,9,"shelf",1,283,283,283,477,1,1,2,1,0,0,"20","mask",1,0
"38613",32,132,1,43,7,7,"plate",1,82,82,82,82,1,0,1,0,0,0,"0","valid",1,0
"38620",32,133,2,33,8,8,"drive",1,327,327,327,327,1,0,1,0,0,0,"0","orth",1,0
"38629",32,134,3,15,6,6,"flinch",1,184,184,184,401,1,1,2,1,0,0,"0","mask",1,0
"38639",32,135,4,36,6,6,"clench",1,153,NA,333,647,2,1,3,1,0,0,"20","valid",1,0
"38653",32,136,5,129,7,7,"client",1,246,246,246,246,1,0,1,0,0,0,"20","orth",1,0
"38660",32,137,6,114,5,5,"slouch",1,148,NA,324,521,2,1,3,1,0,0,"20","mask",1,0
"38675",32,138,1,29,9,9,"groove",1,235,235,235,235,1,0,1,0,0,0,"0","valid",1,0
"38684",33,1,3,98,8,8,"hurt",1,NA,NA,NA,278,0,1,1,1,1,0,"0","mask",1,0
"38702",33,3,5,25,5,5,"dirt",1,NA,NA,NA,251,0,1,1,1,1,0,"20","orth",1,0
"38721",33,5,1,133,9,9,"stern",1,177,177,177,177,1,0,1,0,0,0,"0","valid",1,0
"38733",33,6,2,103,8,8,"merge",1,235,235,235,577,1,2,3,1,0,0,"0","orth",1,0
"38740",33,7,3,22,8,8,"surge",1,226,226,226,439,1,1,2,1,0,0,"0","mask",1,0
"38753",33,8,4,46,12,12,"church",1,217,217,217,487,1,1,2,1,0,0,"20","valid",1,0
"38764",33,9,5,89,14,14,"burp",1,406,406,406,406,1,0,1,0,0,0,"20","orth",1,0
"38773",33,10,6,86,11,11,"noun",1,229,229,229,229,1,0,1,0,0,0,"20","mask",1,0
"38789",33,12,2,100,11,11,"serve",1,313,313,313,997,1,2,3,1,0,0,"0","orth",1,0
"38796",33,13,3,69,5,5,"worst",1,325,NA,546,546,2,0,2,0,0,0,"0","mask",1,0
"38808",33,14,4,102,8,8,"purge",1,210,210,210,412,1,1,2,1,0,0,"20","valid",1,0
"38814",33,15,5,14,4,4,"term",1,NA,NA,NA,256,0,1,1,1,1,0,"20","orth",1,0
"38826",33,16,6,92,11,11,"twirl",1,326,326,326,544,1,1,2,1,0,0,"20","mask",1,0
"38830",33,17,1,72,6,6,"plea",1,276,276,276,276,1,0,1,0,0,0,"0","valid",1,0
"38840",33,18,2,118,6,6,"sleeve",1,389,389,389,389,1,0,1,0,0,0,"0","orth",1,0
"38845",33,19,3,31,6,6,"sweep",1,145,145,145,145,1,0,1,0,0,0,"0","mask",1,0
"38872",33,22,6,4,10,10,"steam",1,NA,NA,NA,248,0,1,1,1,1,0,"20","mask",1,0
"38889",33,24,2,74,6,6,"burst",1,212,212,212,212,1,0,1,0,0,0,"0","orth",1,0
"38896",33,25,3,47,5,5,"bleak",1,285,285,285,285,1,0,1,0,0,0,"0","mask",1,0
"38905",33,26,4,24,5,5,"sleek",1,368,368,368,368,1,0,1,0,0,0,"20","valid",1,0
"38915",33,27,5,97,5,5,"steep",1,201,NA,355,355,2,0,2,0,0,0,"20","orth",1,0
"38924",33,28,6,59,5,5,"veal",1,187,187,187,351,1,1,2,1,0,0,"20","mask",1,0
"38936",33,29,1,81,8,8,"cleave",1,164,164,164,313,1,1,2,1,0,0,"0","valid",1,0
"38944",33,30,2,2,4,4,"bleach",1,NA,NA,NA,1520,0,3,3,1,1,0,"0","orth",1,0
"38953",33,31,3,57,6,6,"shrew",1,201,201,201,201,1,0,1,0,0,0,"0","mask",1,0
"38974",33,33,5,65,9,9,"bush",1,NA,NA,NA,271,0,1,1,1,1,0,"20","orth",1,0
"38985",33,34,6,18,7,7,"cold",1,98,98,98,648,1,2,3,1,0,0,"20","mask",1,0
"38991",33,35,1,126,8,8,"part",1,312,312,312,312,1,0,1,0,0,0,"0","valid",1,0
"38997",33,36,2,13,7,7,"lisp",1,585,585,585,585,1,0,1,0,0,0,"0","orth",1,0
"39010",33,37,3,90,11,11,"herd",1,NA,NA,NA,234,0,1,1,1,1,0,"0","mask",1,0
"39020",33,38,4,11,8,8,"wild",1,NA,NA,NA,195,0,1,1,1,1,0,"20","valid",1,0
"39030",33,39,5,61,8,8,"talc",1,167,167,167,785,1,2,3,1,0,0,"20","orth",1,0
"39040",33,40,6,124,10,10,"team",1,371,371,371,371,1,0,1,0,0,0,"20","mask",1,0
"39063",33,43,3,3,4,4,"chain",1,227,227,227,227,1,0,1,0,0,0,"0","mask",1,0
"39072",33,44,4,37,7,7,"death",1,235,235,235,235,1,0,1,0,0,0,"20","valid",1,0
"39081",33,45,5,135,8,8,"draft",1,337,337,337,602,1,1,2,1,0,0,"20","orth",1,0
"39086",33,46,6,44,5,5,"fifth",1,303,303,303,502,1,1,2,1,0,0,"20","mask",1,0
"39102",33,47,1,51,7,7,"ghost",1,142,142,142,142,1,0,1,0,0,0,"0","valid",1,0
"39108",33,48,2,115,5,5,"trust",1,158,158,158,158,1,0,1,0,0,0,"0","orth",1,0
"39121",33,50,4,76,8,8,"clone",1,163,163,163,163,1,0,1,0,0,0,"20","valid",1,0
"39133",33,51,5,106,11,11,"knife",1,208,208,208,208,1,0,1,0,0,0,"20","orth",1,0
"39144",33,53,1,16,6,6,"flask",1,169,169,169,169,1,0,1,0,0,0,"0","valid",1,0
"39154",33,54,2,58,10,10,"cruise",1,221,221,221,221,1,0,1,0,0,0,"0","orth",1,0
"39167",33,56,4,128,8,8,"mirth",1,513,513,513,721,1,1,2,1,0,0,"20","valid",1,0
"39173",33,57,5,109,7,7,"swerve",1,181,181,181,181,1,0,1,0,0,0,"20","orth",1,0
"39182",33,58,6,87,7,7,"swirl",1,327,327,327,327,1,0,1,0,0,0,"20","mask",1,0
"39190",33,59,1,116,6,6,"smirk",1,244,244,244,244,1,0,1,0,0,0,"0","valid",1,0
"39200",33,60,2,107,5,5,"speak",1,271,271,271,271,1,0,1,0,0,0,"0","orth",1,0
"39214",33,61,3,83,10,10,"fleece",1,338,338,338,338,1,0,1,0,0,0,"0","mask",1,0
"39229",33,63,5,78,8,8,"heave",1,NA,NA,NA,332,0,1,1,1,1,0,"20","orth",1,0
"39244",33,64,6,54,11,11,"turf",1,292,292,292,511,1,1,2,1,0,0,"20","mask",1,0
"39252",33,65,1,63,8,8,"teeth",1,358,358,358,358,1,0,1,0,0,0,"0","valid",1,0
"39261",33,66,2,80,7,7,"hurl",1,181,181,181,181,1,0,1,0,0,0,"0","orth",1,0
"39267",33,67,3,5,7,7,"glee",1,225,225,225,225,1,0,1,0,0,0,"0","mask",1,0
"39284",33,69,5,111,8,8,"tweed",1,255,255,255,255,1,0,1,0,0,0,"20","orth",1,0
"39301",33,71,1,104,7,7,"nerve",1,176,176,176,176,1,0,1,0,0,0,"0","valid",1,0
"39307",33,72,2,17,5,5,"youth",1,200,200,200,200,1,0,1,0,0,0,"0","orth",1,0
"39315",33,73,3,110,7,7,"sleet",1,211,211,211,624,1,2,3,1,0,0,"0","mask",1,0
"39322",33,74,4,1,6,6,"coil",1,230,230,230,230,1,0,1,0,0,0,"20","valid",1,0
"39330",33,75,5,75,4,4,"dean",1,NA,NA,NA,302,0,1,1,1,1,0,"20","orth",1,0
"39340",33,76,6,7,7,7,"glean",1,229,229,229,888,1,2,3,1,0,0,"20","mask",1,0
"39367",33,79,3,77,10,10,"clean",1,232,232,232,419,1,1,2,1,0,0,"0","mask",1,0
"39386",33,81,5,42,11,11,"cheat",1,193,193,193,193,1,0,1,0,0,0,"20","orth",1,0
"39405",33,83,1,35,9,9,"cleat",1,219,219,219,219,1,0,1,0,0,0,"0","valid",1,0
"39413",33,84,2,60,7,7,"terse",1,471,471,471,1644,1,4,5,1,0,0,"0","orth",1,0
"39420",33,85,3,38,7,7,"fern",1,186,186,186,428,1,1,2,1,0,0,"0","mask",1,0
"39428",33,86,4,52,5,5,"deal",1,NA,NA,NA,260,0,1,1,1,1,0,"20","valid",1,0
"39443",33,87,5,117,10,10,"sheen",1,NA,NA,NA,779,0,2,2,1,1,0,"20","orth",1,0
"39454",33,88,6,95,12,12,"lynx",1,246,246,246,246,1,0,1,0,0,0,"20","mask",1,0
"39467",33,90,2,67,5,5,"weep",1,402,402,402,402,1,0,1,0,0,0,"0","orth",1,0
"39475",33,91,3,82,5,5,"meek",1,348,348,348,348,1,0,1,0,0,0,"0","mask",1,0
"39485",33,92,4,91,9,9,"keep",1,NA,NA,NA,162,0,1,1,1,1,0,"20","valid",1,0
"39503",33,94,6,84,6,6,"gross",1,197,197,197,197,1,0,1,0,0,0,"20","mask",1,0
"39520",33,96,2,43,6,6,"teal",1,382,382,382,382,1,0,1,0,0,0,"0","orth",1,0
"39531",33,97,3,73,11,11,"worth",1,259,259,259,259,1,0,1,0,0,0,"0","mask",1,0
"39538",33,99,5,49,4,4,"work",1,271,NA,365,365,2,0,2,0,0,0,"20","orth",1,0
"39549",33,100,6,130,7,7,"dwarf",1,254,254,254,254,1,0,1,0,0,0,"20","mask",1,0
"39555",33,101,1,32,5,5,"prove",1,NA,NA,NA,184,0,1,1,1,1,0,"0","valid",1,0
"39573",33,103,3,112,8,8,"bump",1,223,NA,391,391,2,0,2,0,0,0,"0","mask",1,0
"39584",33,104,4,45,11,11,"nine",1,169,169,169,331,1,1,2,1,0,0,"20","valid",1,0
"39606",33,107,1,85,8,8,"spit",1,188,188,188,470,1,1,2,1,0,0,"0","valid",1,0
"39614",33,108,2,105,6,6,"rake",1,NA,NA,NA,254,0,1,1,1,1,0,"0","orth",1,0
"39630",33,110,4,64,7,7,"plum",1,241,241,241,241,1,0,1,0,0,0,"20","valid",1,0
"39639",33,111,5,119,6,6,"noon",1,215,215,215,215,1,0,1,0,0,0,"20","orth",1,0
"39647",33,112,6,33,4,4,"musk",1,486,486,486,486,1,0,1,0,0,0,"20","mask",1,0
"39656",33,113,1,131,8,8,"blast",1,NA,NA,NA,440,0,1,1,1,1,0,"0","valid",1,0
"39662",33,114,2,99,5,5,"brawl",1,275,275,275,275,1,0,1,0,0,0,"0","orth",1,0
"39670",33,115,3,6,8,8,"chalk",1,271,271,271,367,1,1,2,1,0,0,"0","mask",1,0
"39679",33,116,4,48,7,7,"claim",1,346,346,346,346,1,0,1,0,0,0,"20","valid",1,0
"39686",33,117,5,68,6,6,"faint",1,NA,NA,NA,233,0,1,1,1,1,0,"20","orth",1,0
"39696",33,118,6,127,6,6,"flake",1,215,215,215,215,1,0,1,0,0,0,"20","mask",1,0
"39709",33,119,1,23,9,9,"flood",1,343,343,343,343,1,0,1,0,0,0,"0","valid",1,0
"39718",33,120,2,113,7,7,"frame",1,NA,NA,NA,163,0,1,1,1,1,0,"0","orth",1,0
"39727",33,121,3,132,8,8,"glade",1,181,181,181,471,1,1,2,1,0,0,"0","mask",1,0
"39741",33,123,5,96,6,6,"trunk",1,253,253,253,333,1,1,2,1,0,0,"20","orth",1,0
"39765",33,126,2,12,9,9,"strut",1,NA,NA,NA,305,0,1,1,1,1,0,"0","orth",1,0
"39778",33,128,4,21,4,4,"pulse",1,99,99,99,99,1,0,1,0,0,0,"20","valid",1,0
"39790",33,129,5,28,5,5,"prone",1,283,283,283,629,1,1,2,1,0,0,"20","orth",1,0
"39803",33,130,6,8,12,12,"marsh",1,194,194,194,194,1,0,1,0,0,0,"20","mask",1,0
"39812",33,131,1,29,9,9,"shelf",1,225,225,225,225,1,0,1,0,0,0,"0","valid",1,0
"39822",33,132,2,129,7,7,"plate",1,318,318,318,483,1,1,2,1,0,0,"0","orth",1,0
"39827",33,133,3,136,8,8,"drive",1,197,197,197,197,1,0,1,0,0,0,"0","mask",1,0
"39833",33,134,4,125,6,6,"flinch",1,356,356,356,584,1,1,2,1,0,0,"20","valid",1,0
"39846",33,135,5,26,6,6,"clench",1,273,273,273,539,1,1,2,1,0,0,"20","orth",1,0
"39856",33,136,6,53,7,7,"client",1,265,265,265,265,1,0,1,0,0,0,"20","mask",1,0
"39866",33,137,1,137,5,5,"slouch",1,NA,NA,NA,390,0,2,2,1,1,0,"0","valid",1,0
"39876",33,138,2,39,9,9,"groove",1,248,248,248,248,1,0,1,0,0,0,"0","orth",1,0
"39885",34,1,4,103,8,8,"hurt",1,549,549,549,549,1,0,1,0,0,0,"20","valid",1,0
"39891",34,2,5,121,6,6,"type",1,265,265,265,265,1,0,1,0,0,0,"20","orth",1,0
"39912",34,4,1,53,8,8,"purse",1,373,373,373,373,1,0,1,0,0,0,"0","valid",1,0
"39924",34,5,2,124,9,9,"stern",1,246,NA,417,417,2,0,2,0,0,0,"0","orth",1,0
"39932",34,6,3,101,8,8,"merge",1,152,152,152,152,1,0,1,0,0,0,"0","mask",1,0
"39941",34,7,4,28,8,8,"surge",1,219,219,219,380,1,1,2,1,0,0,"20","valid",1,0
"39952",34,8,5,4,12,12,"church",1,194,194,194,194,1,0,1,0,0,0,"20","orth",1,0
"39962",34,9,6,21,14,14,"burp",1,182,182,182,182,1,0,1,0,0,0,"20","mask",1,0
"39971",34,10,1,137,11,11,"noun",1,177,177,177,177,1,0,1,0,0,0,"0","valid",1,0
"39978",34,11,2,105,5,5,"skirt",1,238,238,238,238,1,0,1,0,0,0,"0","orth",1,0
"39989",34,12,3,96,11,11,"serve",1,239,239,239,239,1,0,1,0,0,0,"0","mask",1,0
"39995",34,13,4,91,5,5,"worst",1,NA,NA,NA,193,0,1,1,1,1,0,"20","valid",1,0
"40005",34,14,5,57,8,8,"purge",1,234,NA,581,581,2,0,2,0,0,0,"20","orth",1,0
"40009",34,15,6,125,4,4,"term",1,339,339,339,339,1,0,1,0,0,0,"20","mask",1,0
"40021",34,16,1,74,11,11,"twirl",1,87,87,87,87,1,0,1,0,0,0,"0","valid",1,0
"40026",34,17,2,95,6,6,"plea",1,170,170,170,170,1,0,1,0,0,0,"0","orth",1,0
"40039",34,18,3,134,6,6,"sleeve",1,227,NA,401,735,2,2,4,1,0,0,"0","mask",1,0
"40045",34,19,4,135,6,6,"sweep",1,195,195,195,195,1,0,1,0,0,0,"20","valid",1,0
"40058",34,20,5,7,10,10,"jerk",1,210,210,210,210,1,0,1,0,0,0,"20","orth",1,0
"40066",34,21,6,11,9,9,"sneak",1,198,198,198,198,1,0,1,0,0,0,"20","mask",1,0
"40076",34,22,1,47,10,10,"steam",1,228,228,228,443,1,1,2,1,0,0,"0","valid",1,0
"40082",34,23,2,70,5,5,"beef",1,143,143,143,564,1,2,3,1,0,0,"0","orth",1,0
"40090",34,24,3,26,6,6,"burst",1,142,142,142,142,1,0,1,0,0,0,"0","mask",1,0
"40098",34,25,4,88,5,5,"bleak",1,113,113,113,113,1,0,1,0,0,0,"20","valid",1,0
"40108",34,26,5,133,5,5,"sleek",1,170,170,170,170,1,0,1,0,0,0,"20","orth",1,0
"40117",34,27,6,90,5,5,"steep",1,349,349,349,493,1,1,2,1,0,0,"20","mask",1,0
"40124",34,28,1,36,5,5,"veal",1,212,212,212,551,1,2,3,1,0,0,"0","valid",1,0
"40135",34,29,2,64,8,8,"cleave",1,254,254,254,568,1,1,2,1,0,0,"0","orth",1,0
"40142",34,30,3,81,4,4,"bleach",1,546,546,546,546,1,0,1,0,0,0,"0","mask",1,0
"40149",34,31,4,129,6,6,"shrew",1,269,269,269,269,1,0,1,0,0,0,"20","valid",1,0
"40160",34,32,5,6,7,7,"slur",1,274,274,274,274,1,0,1,0,0,0,"20","orth",1,0
"40173",34,33,6,131,9,9,"bush",1,175,175,175,343,1,1,2,1,0,0,"20","mask",1,0
"40181",34,34,1,40,7,7,"cold",1,486,486,486,486,1,0,1,0,0,0,"0","valid",1,0
"40190",34,35,2,14,8,8,"part",1,157,157,157,157,1,0,1,0,0,0,"0","orth",1,0
"40197",34,36,3,100,7,7,"lisp",1,372,372,372,372,1,0,1,0,0,0,"0","mask",1,0
"40210",34,37,4,45,11,11,"herd",1,122,122,122,318,1,1,2,1,0,0,"20","valid",1,0
"40217",34,38,5,126,8,8,"wild",1,388,388,388,388,1,0,1,0,0,0,"20","orth",1,0
"40226",34,39,6,77,8,8,"talc",1,189,189,189,189,1,0,1,0,0,0,"20","mask",1,0
"40253",34,42,3,107,8,8,"blunt",1,190,190,190,190,1,0,1,0,0,0,"0","mask",1,0
"40256",34,43,4,98,4,4,"chain",1,226,226,226,226,1,0,1,0,0,0,"20","valid",1,0
"40265",34,44,5,34,7,7,"death",1,220,220,220,220,1,0,1,0,0,0,"20","orth",1,0
"40275",34,45,6,59,8,8,"draft",1,252,252,252,252,1,0,1,0,0,0,"20","mask",1,0
"40281",34,46,1,97,5,5,"fifth",1,181,181,181,181,1,0,1,0,0,0,"0","valid",1,0
"40291",34,47,2,69,7,7,"ghost",1,345,345,345,345,1,0,1,0,0,0,"0","orth",1,0
"40297",34,48,3,94,5,5,"trust",1,137,137,137,137,1,0,1,0,0,0,"0","mask",1,0
"40304",34,49,4,56,10,10,"spoon",1,123,123,123,123,1,0,1,0,0,0,"20","valid",1,0
"40324",34,51,6,86,11,11,"knife",1,246,246,246,246,1,0,1,0,0,0,"20","mask",1,0
"40330",34,52,1,87,6,6,"crack",1,198,198,198,198,1,0,1,0,0,0,"0","valid",1,0
"40337",34,53,2,89,6,6,"flask",1,243,243,243,243,1,0,1,0,0,0,"0","orth",1,0
"40346",34,54,3,44,10,10,"cruise",1,240,240,240,240,1,0,1,0,0,0,"0","mask",1,0
"40354",34,55,4,35,9,9,"flirt",1,222,222,222,222,1,0,1,0,0,0,"20","valid",1,0
"40362",34,56,5,111,8,8,"mirth",1,250,250,250,444,1,1,2,1,0,0,"20","orth",1,0
"40372",34,57,6,61,7,7,"swerve",1,429,429,429,429,1,0,1,0,0,0,"20","mask",1,0
"40382",34,58,1,41,7,7,"swirl",1,128,128,128,128,1,0,1,0,0,0,"0","valid",1,0
"40388",34,59,2,30,6,6,"smirk",1,186,186,186,186,1,0,1,0,0,0,"0","orth",1,0
"40397",34,60,3,116,5,5,"speak",1,238,238,238,238,1,0,1,0,0,0,"0","mask",1,0
"40408",34,61,4,76,10,10,"fleece",1,252,252,252,252,1,0,1,0,0,0,"20","valid",1,0
"40427",34,63,6,2,8,8,"heave",1,603,603,603,603,1,0,1,0,0,0,"20","mask",1,0
"40439",34,64,1,118,11,11,"turf",1,328,328,328,328,1,0,1,0,0,0,"0","valid",1,0
"40446",34,65,2,102,8,8,"teeth",1,212,212,212,212,1,0,1,0,0,0,"0","orth",1,0
"40454",34,66,3,65,7,7,"hurl",1,328,328,328,464,1,1,2,1,0,0,"0","mask",1,0
"40473",34,68,5,3,11,11,"gleam",1,238,238,238,238,1,0,1,0,0,0,"20","orth",1,0
"40481",34,69,6,78,8,8,"tweed",1,200,NA,566,566,2,0,2,0,0,0,"20","mask",1,0
"40490",34,70,1,84,13,13,"lynch",1,NA,NA,NA,112,0,1,1,1,1,0,"0","valid",1,0
"40494",34,71,2,38,7,7,"nerve",1,NA,NA,NA,405,0,2,2,1,1,0,"0","orth",1,0
"40501",34,72,3,62,5,5,"youth",1,346,346,346,346,1,0,1,0,0,0,"0","mask",1,0
"40510",34,73,4,122,7,7,"sleet",1,193,193,193,393,1,1,2,1,0,0,"20","valid",1,0
"40517",34,74,5,123,6,6,"coil",1,387,387,387,387,1,0,1,0,0,0,"20","orth",1,0
"40526",34,75,6,93,4,4,"dean",1,538,538,538,538,1,0,1,0,0,0,"20","mask",1,0
"40537",34,76,1,119,7,7,"glean",1,180,180,180,821,1,3,4,1,0,0,"0","valid",1,0
"40546",34,77,2,49,7,7,"tech",1,428,428,428,428,1,0,1,0,0,0,"0","orth",1,0
"40558",34,78,3,132,8,8,"thirst",1,197,197,197,376,1,1,2,1,0,0,"0","mask",1,0
"40566",34,79,4,13,10,10,"clean",1,92,92,92,92,1,0,1,0,0,0,"20","valid",1,0
"40575",34,80,5,15,7,7,"nurse",1,222,NA,377,377,2,0,2,0,0,0,"20","orth",1,0
"40590",34,81,6,1,11,11,"cheat",1,220,220,220,220,1,0,1,0,0,0,"20","mask",1,0
"40609",34,83,2,79,9,9,"cleat",1,460,460,460,746,1,1,2,1,0,0,"0","orth",1,0
"40618",34,84,3,67,7,7,"terse",1,89,89,89,796,1,2,3,1,0,0,"0","mask",1,0
"40628",34,85,4,112,7,7,"fern",1,343,343,343,343,1,0,1,0,0,0,"20","valid",1,0
"40639",34,86,5,27,5,5,"deal",1,266,266,266,477,1,1,2,1,0,0,"20","orth",1,0
"40650",34,87,6,23,10,10,"sheen",1,233,233,233,233,1,0,1,0,0,0,"20","mask",1,0
"40660",34,88,1,5,12,12,"lynx",1,249,249,249,249,1,0,1,0,0,0,"0","valid",1,0
"40669",34,89,2,80,10,10,"cease",1,201,201,201,201,1,0,1,0,0,0,"0","orth",1,0
