"","sub","cond","item","seq","start_time","end_time","duration_ms"
"13612",18,2,111,92,1494369,1496555,2186
"1379",18,1,14,93,1500067,1502806,2739
"13912",18,5,108,94,1509130,1511783,2653
"14012",18,5,120,95,1514682,1517067,2385
"14117",18,6,121,96,1520166,1524538,4372
"14215",18,1,122,97,1528150,1529856,1706
"14314",18,2,117,98,1533395,1534954,1559
"14412",18,2,9,99,1538733,1540785,2052
"14615",18,1,134,100,1549535,1552214,2679
"14711",18,1,68,101,1555747,1558079,2332
"14810",18,4,89,102,1562484,1564696,2212
"14916",18,4,95,103,1569195,1572507,3312
"15011",18,6,13,104,1575999,1578478,2479
"15214",18,5,132,105,1586515,1588927,2412
"15311",18,6,97,106,1592333,1594685,2352
"15412",18,2,75,107,1598018,1600650,2632
"15513",18,4,53,108,1603735,1605781,2046
"15715",18,5,42,109,1611992,1614438,2446
"15913",18,6,115,110,1620276,1622701,2425
"16014",18,2,81,111,1625954,1629173,3219
"16116",18,6,109,112,1632251,1634831,2580
"16211",18,4,71,113,1638069,1640315,2246
"16317",18,4,29,114,1643707,1645933,2226
"16514",18,3,40,115,1652544,1655083,2539
"16715",18,4,35,116,1661107,1663326,2219
"16914",18,2,129,117,1670857,1674229,3372
"17014",18,1,2,118,1677668,1680001,2333
"17211",18,1,62,119,1685485,1688071,2586
"17312",18,3,46,120,1691750,1694342,2592
"17512",18,3,82,121,1701353,1705711,4358
"17613",18,6,7,122,1709443,1713202,3759
"17812",18,4,11,123,1720152,1722365,2213
"18013",18,2,135,124,1728729,1731568,2839
"18117",18,1,20,125,1736593,1739645,3052
"18311",18,4,101,126,1746276,1749708,3432
"18412",18,3,52,127,1752993,1754972,1979
"18612",18,4,119,128,1760804,1763343,2539
"18713",18,3,22,129,1767675,1770887,3212
"18913",18,5,114,130,1777051,1780124,3073
"19012",18,2,51,131,1783256,1785415,2159
"19215",18,3,4,132,1791386,1793878,2492
"19411",18,5,54,133,1800123,1802155,2032
"19612",18,3,94,134,1807840,1811292,3452
"19712",18,2,87,135,1814791,1817023,2232
"19812",18,3,58,136,1820242,1825833,5591
"19913",18,4,41,137,1829972,1832184,2212
"20114",18,2,63,138,1838069,1839888,1819
"1080",19,2,26,1,3200718,3205456,4738
"1250",19,2,134,2,3213240,3220857,7617
"1380",19,4,58,3,3224283,3229894,5611
"1460",19,3,129,4,3233266,3239144,5878
"1560",19,5,101,5,3242442,3246035,3593
"1660",19,4,136,6,3249287,3254191,4904
"1760",19,5,71,7,3257117,3261676,4559
"1870",19,1,7,8,3264934,3270825,5891
"2021",19,6,6,9,3279469,3285193,5724
"2214",19,4,4,10,3292418,3297762,5344
"2416",19,2,116,11,3305659,3310757,5098
"2512",19,2,86,12,3313749,3317128,3379
"2617",19,1,1,13,3320767,3323906,3139
"2813",19,2,50,14,3330737,3334189,3452
"3014",19,6,126,15,3340066,3346304,6238
"3111",19,3,57,16,3349443,3353488,4045
"3214",19,3,33,17,3356714,3361692,4978
"3413",19,3,99,18,3368389,3373261,4872
"3512",19,5,131,19,3377260,3380805,3545
"3613",19,1,109,20,3383750,3387669,3919
"379",19,5,17,21,3391807,3396732,4925
"3913",19,6,42,22,3403010,3411986,8976
"4115",19,5,95,23,3423736,3437104,13368
"4212",19,6,54,24,3440649,3443788,3139
"4413",19,6,96,25,3450013,3455110,5097
"4510",19,4,118,26,3458270,3461228,2958
"4613",19,1,19,27,3464121,3467473,3352
"4814",19,2,20,28,3476109,3486359,10250
"5014",19,6,60,29,3493204,3498395,5191
"5110",19,3,21,30,3502580,3506532,3952
"5314",19,4,10,31,3513556,3518287,4731
"5516",19,5,65,32,3525618,3530243,4625
"5610",19,4,112,33,3533055,3536634,3579
"5712",19,1,67,34,3539506,3542385,2879
"5812",19,4,88,35,3545424,3549189,3765
"5916",19,1,121,36,3552408,3555294,2886
"6013",19,2,8,37,3558366,3561691,3325
"6216",19,3,27,38,3569175,3573407,4232
"6415",19,6,138,39,3579338,3584489,5151
"6514",19,2,98,40,3587642,3591854,4212
"6612",19,3,81,41,3595199,3598078,2879
"6713",19,1,13,42,3604862,3610506,5644
"6915",19,4,16,43,3617950,3622762,4812
"7112",19,3,39,44,3631239,3639336,8097
"739",19,6,72,45,3645754,3650605,4851
"7414",19,2,14,46,3653984,3659848,5864
"7614",19,6,84,47,3666799,3670664,3865
"7711",19,4,22,48,3673963,3677902,3939
"7914",19,4,64,49,3685859,3689564,3705
"8012",19,3,15,50,3692650,3695835,3185
"8214",19,2,92,51,3702299,3706438,4139
"8313",19,2,122,52,3709397,3711529,2132
"8412",19,5,5,53,3714721,3718986,4265
"8615",19,3,111,54,3727277,3733961,6684
"8711",19,2,56,55,3737466,3742444,4978
"8814",19,5,113,56,3745457,3749682,4225
"8911",19,5,11,57,3754354,3757226,2872
"9113",19,5,77,58,3764503,3767582,3079
"9214",19,1,31,59,3770821,3775112,4291
"9413",19,1,25,60,3784149,3789187,5038
"9612",19,1,85,61,3800097,3804082,3985
"9710",19,1,73,62,3812286,3815864,3578
"9814",19,6,108,63,3819123,3822395,3272
"9911",19,3,105,64,3825374,3828693,3319
"10016",19,4,52,65,3835050,3838975,3925
"10214",19,1,115,66,3874376,3876808,2432
"10315",19,5,89,67,3880213,3884085,3872
"10412",19,2,32,68,3887504,3890743,3239
"10612",19,3,69,69,3897427,3900839,3412
"10713",19,1,127,70,3903911,3907630,3719
"10813",19,6,78,71,3910482,3913981,3499
"10910",19,5,83,72,3916993,3921438,4445
"11011",19,1,49,73,3924777,3931255,6478
"11216",19,5,53,74,3938199,3941311,3112
"11413",19,6,12,75,3947662,3951747,4085
"11615",19,3,93,76,3960637,3963743,3106
"11714",19,5,35,77,3967435,3970914,3479
"11910",19,4,70,78,3977777,3981363,3586
"12015",19,3,9,79,3984468,3991246,6778
"12216",19,5,41,80,3996864,4000542,3678
"12414",19,4,28,81,4006541,4010432,3891
"12612",19,6,90,82,4019102,4023967,4865
"12711",19,3,117,83,4026973,4029899,2926
"12812",19,5,137,84,4032717,4035956,3239
"12916",19,6,132,85,4038668,4042647,3979
"13010",19,6,24,86,4045812,4049678,3866
"13216",19,3,45,87,4058741,4062013,3272
"13413",19,6,120,88,4067531,4071723,4192
"13511",19,6,36,89,4074735,4078534,3799
"13710",19,1,79,90,4084598,4088183,3585
"13811",19,2,2,91,4092542,4096873,4331
"14013",19,3,135,92,4104544,4109282,4738
"14118",19,4,46,93,4112381,4117859,5478
"14315",19,1,37,94,4124164,4128469,4305
"14510",19,6,102,95,4134313,4137925,3612
"14616",19,5,107,96,4141137,4145376,4239
"14712",19,1,91,97,4148261,4151414,3153
"14811",19,1,55,98,4154306,4156591,2285
"14917",19,6,66,99,4159424,4162436,3012
"15012",19,2,44,100,4165635,4168760,3125
"15215",19,5,125,101,4174818,4179936,5118
"15312",19,6,114,102,4183215,4187966,4751
"15413",19,2,38,103,4191005,4195070,4065
"15613",19,4,76,104,4201115,4206320,5205
"15716",19,1,97,105,4209745,4213424,3679
"15811",19,5,59,106,4216357,4220794,4437
"15914",19,2,104,107,4225286,4229444,4158
"16015",19,2,62,108,4232830,4235676,2846
"16117",19,3,51,109,4238574,4242326,3752
"16318",19,3,87,110,4249777,4254122,4345
"16411",19,4,100,111,4257481,4260313,2832
"16515",19,2,128,112,4263445,4270922,7477
"1667",19,1,103,113,4274315,4278999,4684
"16716",19,4,130,114,4282392,4287076,4684
"16814",19,4,94,115,4290309,4294807,4498
"16915",19,5,23,116,4297899,4301425,3526
"17117",19,5,29,117,4308209,4311754,3545
"17313",19,4,124,118,4317899,4322350,4451
"17410",19,4,82,119,4325463,4328628,3165
"17513",19,3,75,120,4331827,4336178,4351
"17614",19,5,47,121,4339571,4343276,3705
"17813",19,3,123,122,4349993,4354605,4612
"17913",19,2,110,123,4357690,4361462,3772
"18014",19,2,74,124,4364628,4369139,4511
"18118",19,2,68,125,4372665,4376257,3592
"18213",19,1,43,126,4379162,4381761,2599
"18413",19,1,133,127,4392784,4396889,4105
"18510",19,4,106,128,4404053,4407499,3446
"18613",19,4,34,129,4410784,4415116,4332
"18813",19,4,40,130,4425452,4430037,4585
"19013",19,1,61,131,4437681,4440873,3192
"19119",19,5,119,132,4443892,4448830,4938
"19216",19,6,18,133,4451903,4454461,2558
"19412",19,6,30,134,4460719,4464431,3712
"19613",19,3,3,135,4470462,4474601,4139
"19813",19,3,63,136,4480198,4484044,3846
"19914",19,6,48,137,4486883,4490015,3132
"20115",19,2,80,138,4496693,4501544,4851
"1090",20,2,103,1,5856397,5859609,3212
"1160",20,1,42,2,5862441,5865700,3259
"1390",20,1,120,3,5872544,5875263,2719
"1470",20,4,93,4,5878302,5882048,3746
"1570",20,3,8,5,5885013,5888592,3579
"1770",20,4,39,6,5894750,5898282,3532
"1960",20,2,31,7,5904493,5908318,3825
"2115",20,1,6,8,5914416,5918407,3991
"2311",20,6,71,9,5924085,5926964,2879
"2417",20,4,87,10,5929943,5934055,4112
"2513",20,4,129,11,5937287,5940153,2866
"2618",20,1,54,12,5942952,5945984,3032
"2814",20,4,9,13,5952675,5956800,4125
"3015",20,4,63,14,5963104,5967922,4818
"3112",20,4,21,15,5971028,5974653,3625
"3314",20,2,109,16,5981751,5985702,3951
"3414",20,5,124,17,5989248,5992473,3225
"3513",20,1,90,18,5995206,5997598,2392
"3614",20,4,99,19,6001097,6004855,3758
"3710",20,2,55,20,6008414,6011020,2606
"3813",20,4,69,21,6014092,6016331,2239
"3914",20,1,126,22,6019983,6022802,2819
"4013",20,3,62,23,6025721,6027907,2186
"4116",20,6,41,24,6030886,6034531,3645
"4314",20,3,104,25,6043181,6046347,3166
"4414",20,6,23,26,6049386,6051398,2012
"4614",20,6,101,27,6057829,6061048,3219
"4710",20,2,133,28,6064140,6066966,2826
"4815",20,5,130,29,6070005,6074763,4758
"4911",20,4,105,30,6077615,6079994,2379
"5015",20,2,19,31,6082800,6085126,2326
"5215",20,2,1,32,6092683,6095089,2406
"5414",20,4,27,33,6101613,6104159,2546
"5611",20,6,95,34,6109850,6112922,3072
"5713",20,2,97,35,6115988,6118273,2285
"5813",20,1,114,36,6121272,6124398,3126
"5917",20,1,18,37,6128050,6130409,2359
"6114",20,6,65,38,6136220,6138273,2053
"6217",20,6,5,39,6141372,6144464,3092
"6416",20,1,72,40,6153667,6156193,2526
"6515",20,3,98,41,6159245,6161691,2446
"6613",20,6,29,42,6164536,6166995,2459
"6813",20,5,10,43,6172834,6174819,1985
"7015",20,2,73,44,6181357,6184269,2912
"7113",20,1,48,45,6187196,6188961,1765
"7310",20,5,22,46,6195272,6198064,2792
"7514",20,4,135,47,6205608,6210106,4498
"7615",20,6,35,48,6213378,6216091,2713
"7814",20,5,82,49,6222482,6224767,2285
"7915",20,1,60,50,6227800,6230432,2632
"8013",20,4,45,51,6233178,6235563,2385
"8215",20,4,57,52,6241961,6245826,3865
"8314",20,4,33,53,6248912,6252490,3578
"8511",20,2,79,54,6258668,6261694,3026
"8616",20,1,24,55,6264573,6267278,2705
"8815",20,5,46,56,6273636,6277162,3526
"9011",20,6,137,57,6283439,6286365,2926
"9114",20,3,68,58,6289804,6292476,2672
"9215",20,4,117,59,6295488,6297840,2352
"9313",20,2,115,60,6300586,6303038,2452
"9414",20,1,66,61,6305731,6307990,2259
"9513",20,6,53,62,6311209,6314168,2959
"9711",20,5,28,63,6319599,6322658,3059
"9912",20,3,128,64,6329715,6333214,3499
"10017",20,4,51,65,6336053,6338352,2299
"10215",20,5,16,66,6391426,6393865,2439
"10413",20,6,11,67,6399876,6404914,5038
"10613",20,6,59,68,6410692,6413318,2626
"10714",20,5,58,69,6416563,6419222,2659
"10814",20,5,106,70,6422141,6424594,2453
"10911",20,2,25,71,6427346,6429545,2199
"11116",20,5,52,72,6435523,6437749,2226
"11311",20,6,113,73,6443194,6445766,2572
"11414",20,3,14,74,6449071,6451617,2546
"11616",20,6,107,75,6458221,6461620,3399
"11715",20,6,77,76,6465212,6467798,2586
"11815",20,1,132,77,6470597,6472503,1906
"11911",20,3,50,78,6475608,6477854,2246
"12116",20,3,122,79,6483812,6485764,1952
"12217",20,6,119,80,6489063,6492862,3799
"12313",20,2,121,81,6496154,6498180,2026
"12415",20,6,125,82,6501225,6503704,2479
"12511",20,2,43,83,6506563,6508383,1820
"12712",20,5,112,84,6513914,6516446,2532
"12813",20,5,136,85,6519192,6521891,2699
"12917",20,1,138,86,6535246,6537412,2166
"13011",20,4,15,87,6540178,6542497,2319
"13217",20,1,36,88,6547868,6550360,2492
"13414",20,2,13,89,6557431,6559584,2153
"13613",20,3,92,90,6565169,6568401,3232
"13711",20,4,123,91,6571686,6575491,3805
"13812",20,3,26,92,6578597,6581529,2932
"14014",20,5,70,93,6587867,6590932,3065
"14119",20,5,40,94,6594524,6597083,2559
"14316",20,3,20,95,6602668,6604827,2159
"14511",20,5,4,96,6610465,6612831,2366
"14713",20,2,37,97,6618369,6620995,2626
"14918",20,4,81,98,6627425,6629538,2113
"15013",20,3,56,99,6642580,6644612,2032
"15117",20,6,89,100,6647891,6650563,2672
"15216",20,2,91,101,6653409,6656148,2739
"15313",20,3,134,102,6659054,6661326,2272
"15414",20,1,102,103,6664065,6665671,1606
"15514",20,4,111,104,6668997,6671342,2345
"15614",20,3,44,105,6674381,6676061,1680
"15812",20,2,127,106,6682612,6684977,2365
"15915",20,2,67,107,6688950,6690742,1792
"16016",20,3,116,108,6694021,6696653,2632
"16118",20,6,17,109,6699965,6702851,2886
"16319",20,3,80,110,6711001,6713874,2873
"16412",20,6,131,111,6716819,6718845,2026
"16516",20,1,12,112,6721784,6723950,2166
"16717",20,2,85,113,6785853,6788346,2493
"16815",20,3,74,114,6791531,6794184,2653
"16916",20,6,47,115,6796876,6799342,2466
"17118",20,1,84,116,6804700,6808645,3945
"17212",20,1,108,117,6811977,6814443,2466
"17314",20,3,32,118,6817355,6819514,2159
"17514",20,3,86,119,6825572,6827585,2013
"17615",20,1,78,120,6830491,6834476,3985
"17710",20,1,96,121,6837494,6839707,2213
"17814",20,4,75,122,6842646,6845772,3126
"17914",20,2,49,123,6848750,6851056,2306
"18119",20,3,110,124,6856774,6859140,2366
"18214",20,5,88,125,6862119,6864498,2379
"18312",20,2,7,126,6867310,6870002,2692
"18511",20,3,2,127,6875907,6878313,2406
"18714",20,3,38,128,6885097,6888209,3112
"18914",20,5,100,129,6893707,6896093,2386
"19014",20,4,3,130,6899065,6902584,3519
"19217",20,1,30,131,6908069,6910248,2179
"19413",20,6,83,132,6915879,6919537,3658
"19511",20,2,61,133,6923016,6925568,2552
"19614",20,5,64,134,6928528,6930833,2305
"19713",20,5,94,135,6933752,6936771,3019
"19814",20,5,76,136,6939663,6941403,1740
"19915",20,5,118,137,6944275,6946954,2679
"20014",20,5,34,138,6949846,6952065,2219
"10100",21,4,20,1,8012207,8017918,5711
"1260",21,1,59,2,8025916,8032260,6344
"13100",21,4,92,3,8035405,8041336,5931
"1480",21,1,23,4,8044942,8050593,5651
"1668",21,6,10,5,8058557,8064954,6397
"1880",21,2,120,6,8071826,8077270,5444
"1970",21,1,5,7,8080622,8086600,5978
"2116",21,5,93,8,8094357,8098495,4138
"2215",21,5,75,9,8101801,8109025,7224
"2312",21,6,70,10,8112624,8120667,8043
"2418",21,2,138,11,8125639,8130310,4671
"2514",21,6,34,12,8133309,8144405,11096
"2713",21,6,130,13,8152109,8158260,6151
"2815",21,3,79,14,8162099,8168689,6590
"2914",21,2,90,15,8172628,8177893,5265
"3016",21,3,37,16,8181385,8188735,7350
"3215",21,3,103,17,8196013,8201164,5151
"3315",21,4,38,18,8205556,8211187,5631
"3514",21,2,114,19,8218178,8224149,5971
"3615",21,2,36,20,8227228,8231760,4532
"3814",21,4,98,21,8239170,8244875,5705
"3915",21,1,95,22,8248134,8254598,6464
"4014",21,2,18,23,8257610,8264154,6544
"4213",21,3,91,24,8272125,8277682,5557
"4315",21,2,12,25,8280802,8286653,5851
"4511",21,6,106,26,8293097,8299201,6104
"4615",21,6,46,27,8302394,8307985,5591
"4816",21,2,132,28,8314476,8321786,7310
"4912",21,6,40,29,8325652,8330670,5018
"5111",21,4,8,30,8337687,8343358,5671
"5315",21,6,58,31,8351303,8358153,6850
"5415",21,4,14,32,8361385,8366623,5238
"5612",21,2,102,33,8374120,8379505,5385
"5714",21,6,64,34,8382757,8387888,5131
"5814",21,3,7,35,8391534,8396059,4525
"6014",21,2,24,36,8406009,8415971,9962
"6218",21,2,78,37,8423149,8427187,4038
"6314",21,3,43,38,8431879,8435664,3785
"6516",21,5,123,39,8442522,8448333,5811
"6614",21,6,28,40,8451532,8456916,5384
"6814",21,6,4,41,8463654,8470451,6797
"7016",21,3,97,42,8477629,8483546,5917
"7114",21,2,96,43,8486666,8491184,4518
"7214",21,6,88,44,8495709,8500647,4938
"7311",21,6,16,45,8503999,8509837,5838
"7515",21,5,21,46,8518214,8522119,3905
"7712",21,1,137,47,8529656,8534514,4858
"7815",21,5,45,48,8537394,8542098,4704
"8014",21,1,119,49,8548510,8554700,6190
"8114",21,3,13,50,8558153,8563124,4971
"8315",21,1,35,51,8569522,8573907,4385
"8512",21,5,63,52,8581657,8587848,6191
"8617",21,4,122,53,8590854,8595079,4225
"8712",21,2,72,54,8598031,8601990,3959
"8816",21,1,41,55,8605522,8610433,4911
"9012",21,3,67,56,8617711,8621909,4198
"9115",21,1,125,57,8625081,8632305,7224
"9216",21,6,76,58,8635404,8642474,7070
"9314",21,4,26,59,8645527,8650791,5264
"9514",21,6,82,60,8658529,8662534,4005
"9613",21,5,87,61,8665613,8670771,5158
"9712",21,5,129,62,8673697,8677149,3452
"9815",21,2,84,63,8680640,8688964,8324
"9913",21,6,112,64,8691883,8696541,4658
"10018",21,2,108,65,8699514,8703279,3765
"10116",21,1,77,66,8773686,8778777,5091
"10216",21,2,30,67,8781557,8785575,4018
"10414",21,4,32,68,8792766,8798344,5578
"10614",21,1,53,69,8805861,8811239,5378
"10815",21,3,55,70,8817557,8821622,4065
"10912",21,5,111,71,8824467,8829232,4765
"11012",21,5,3,72,8832378,8838129,5751
"11217",21,6,100,73,8845113,8850525,5412
"11312",21,6,118,74,8853637,8859881,6244
"11415",21,5,9,75,8864113,8869324,5211
"11617",21,1,83,76,8877748,8883645,5897
"11716",21,2,126,77,8886791,8892775,5984
"11816",21,4,56,78,8896188,8902672,6484
"11912",21,4,74,79,8907144,8911788,4644
"12016",21,4,50,80,8914921,8918706,3785
"12218",21,4,2,81,8926283,8930808,4525
"12416",21,4,68,82,8938665,8944223,5558
"12512",21,1,11,83,8947362,8952940,5578
"12713",21,5,57,84,8961037,8968368,7331
"12814",21,1,47,85,8972753,8976684,3931
"13012",21,3,85,86,8983548,8989566,6018
"13118",21,5,51,87,8992872,8998303,5431
"13314",21,1,29,88,9005121,9010119,4998
"13512",21,1,107,89,9018029,9023294,5265
"13614",21,6,22,90,9026553,9032550,5997
"13813",21,2,60,91,9039815,9044679,4864
"13913",21,6,52,92,9047958,9052403,4445
"14120",21,5,69,93,9059267,9063766,4499
"14216",21,3,73,94,9066771,9071163,4392
"14317",21,3,121,95,9074555,9080633,6078
"14413",21,4,110,96,9084978,9088523,3545
"14512",21,4,62,97,9091849,9095527,3678
"14617",21,2,48,98,9098360,9100812,2452
"14812",21,4,80,99,9108023,9113540,5517
"14919",21,6,94,100,9116866,9122797,5931
"15014",21,4,44,101,9125850,9129448,3598
"15217",21,5,27,102,9136146,9140004,3858
"15415",21,3,133,103,9146389,9150527,4138
"15515",21,1,17,104,9153613,9158351,4738
"15717",21,4,128,105,9165835,9172245,6410
"15813",21,6,124,106,9176071,9183728,7657
"15916",21,5,105,107,9187360,9192398,5038
"16017",21,1,89,108,9195810,9202921,7111
"16119",21,5,33,109,9206193,9212704,6511
"16320",21,2,42,110,9219548,9223087,3539
"16517",21,5,99,111,9230478,9235196,4718
"1669",21,1,113,112,9237968,9241633,3665
"16718",21,5,15,113,9244719,9247991,3272
"16917",21,1,101,114,9254835,9258947,4112
"17015",21,5,135,115,9262026,9267757,5731
"17119",21,4,134,116,9270743,9275554,4811
"17213",21,5,81,117,9278727,9283564,4837
"17315",21,5,39,118,9286610,9290988,4378
"17515",21,3,1,119,9297646,9301105,3459
"17711",21,1,131,120,9307656,9312354,4698
"17815",21,4,116,121,9315419,9320184,4765
"17915",21,3,109,122,9324070,9331187,7117
"18015",21,3,127,123,9334239,9338531,4292
"18120",21,6,136,124,9341537,9347714,6177
"18215",21,2,54,125,9350733,9355018,4285
"18414",21,3,31,126,9364421,9371225,6804
"18614",21,3,25,127,9377737,9384634,6897
"18814",21,3,49,128,9391365,9396336,4971
"19015",21,3,19,129,9402314,9407112,4798
"19218",21,1,71,130,9416475,9419648,3173
"19313",21,2,6,131,9423493,9428824,5331
"19512",21,5,117,132,9435808,9439660,3852
"19615",21,1,65,133,9442839,9447657,4818
"19714",21,4,104,134,9450849,9456994,6145
"19815",21,4,86,135,9460306,9464471,4165
"19916",21,3,115,136,9468190,9473334,5144
"20015",21,2,66,137,9476667,9481631,4964
"20116",21,3,61,138,9498019,9504110,6091
"10101",22,5,92,1,10331611,10335676,4065
"1170",22,3,78,2,10338542,10341981,3439
"1270",22,2,89,3,10345079,10348985,3906
"13101",22,1,58,4,10351770,10354363,2593
"1490",22,1,28,5,10356882,10359774,2892
"1670",22,2,47,6,10366491,10368690,2199
"1890",22,6,9,7,10374895,10378647,3752
"2022",22,6,63,8,10387683,10390929,3246
"2117",22,2,125,9,10394248,10397920,3672
"2216",22,4,133,10,10401119,10405604,4485
"2313",22,4,49,11,10408769,10412728,3959
"2515",22,4,103,12,10418852,10423117,4265
"2619",22,4,31,13,10426703,10431134,4431
"2816",22,2,107,14,10439665,10443250,3585
"2915",22,4,109,15,10446602,10452480,5878
"3017",22,6,57,16,10455992,10459784,3792
"3113",22,5,98,17,10462916,10467121,4205
"3216",22,6,39,18,10470267,10475031,4764
"3415",22,4,19,19,10480656,10483975,3319
"3616",22,1,106,20,10491685,10494311,2626
"3711",22,3,24,21,10497090,10500042,2952
"3916",22,3,138,22,10507093,10511031,3938
"4015",22,5,80,23,10514217,10517809,3592
"4117",22,3,12,24,10521001,10524500,3499
"4316",22,3,54,25,10532463,10535222,2759
"4512",22,2,17,26,10541433,10545199,3766
"4711",22,5,74,27,10550930,10555455,4525
"4817",22,6,51,28,10558667,10562253,3586
"5016",22,2,65,29,10568377,10571289,2912
"5112",22,2,119,30,10574695,10578087,3392
"5216",22,5,122,31,10581026,10583718,2692
"5316",22,6,69,32,10587443,10590556,3113
"5416",22,5,62,33,10594920,10598752,3832
"5517",22,1,124,34,10603258,10606776,3518
"5613",22,4,67,35,10609895,10612867,2972
"5715",22,5,68,36,10615700,10619278,3578
"5815",22,2,41,37,10622130,10624923,2793
"6015",22,1,64,38,10631574,10634746,3172
"6115",22,3,108,39,10637938,10640364,2426
"6219",22,3,18,40,10643303,10645862,2559
"6417",22,5,14,41,10653199,10656917,3718
"6615",22,4,91,42,10663442,10666961,3519
"6714",22,5,26,43,10669779,10673731,3952
"6916",22,6,105,44,10681768,10684881,3113
"7017",22,1,76,45,10687793,10690538,2745
"7115",22,3,66,46,10693464,10696883,3419
"7215",22,3,126,47,10700148,10704367,4219
"7312",22,2,59,48,10707379,10710784,3405
"7415",22,3,72,49,10713950,10717202,3252
"7516",22,5,128,50,10720941,10725326,4385
"7616",22,2,71,51,10728211,10730330,2119
"7713",22,6,27,52,10733456,10737688,4232
"7916",22,5,116,53,10743592,10747910,4318
"8015",22,5,104,54,10752183,10756814,4631
"8115",22,6,75,55,10762012,10766237,4225
"8216",22,1,94,56,10770023,10773661,3638
"8316",22,1,52,57,10776960,10779092,2132
"8513",22,2,95,58,10785483,10788529,3046
"8618",22,5,44,59,10791415,10793827,2412
"8817",22,2,137,60,10799391,10802577,3186
"8912",22,4,121,61,10805343,10808195,2852
"9013",22,3,36,62,10811187,10814087,2900
"9217",22,1,70,63,10820277,10823590,3313
"9315",22,6,81,64,10826808,10831040,4232
"9415",22,3,42,65,10833859,10836644,2785
"9614",22,6,45,66,11042722,11045601,2879
"9816",22,4,115,67,11051339,11054531,3192
"9914",22,5,134,68,11057750,11060849,3099
"10019",22,4,61,69,11064001,11067699,3698
"10117",22,5,8,70,11070978,11074077,3099
"10316",22,6,117,71,11080182,11082534,2352
"10415",22,1,82,72,11085739,11087898,2159
"10512",22,4,85,73,11090778,11094416,3638
"10615",22,4,73,74,11097415,11101700,4285
"10715",22,2,35,75,11108451,11111230,2779
"10913",22,5,2,76,11117661,11121120,3459
"11117",22,4,79,77,11127857,11131576,3719
"11218",22,4,25,78,11135268,11138700,3432
"11416",22,2,23,79,11144511,11146950,2439
"11618",22,1,88,80,11153341,11156080,2739
"11717",22,5,32,81,11159125,11162431,3306
"11913",22,6,93,82,11168635,11171754,3119
"12017",22,2,53,83,11174487,11177299,2812
"12219",22,1,112,84,11182817,11184916,2099
"12314",22,2,11,85,11187962,11190087,2125
"12513",22,1,118,86,11196045,11198398,2353
"12613",22,3,120,87,11201270,11204495,3225
"12714",22,1,34,88,11207221,11210513,3292
"12918",22,5,56,89,11217530,11221109,3579
"13013",22,1,10,90,11224002,11226520,2518
"13218",22,2,83,91,11233492,11236223,2731
"13315",22,1,130,92,11239336,11242874,3538
"13415",22,3,90,93,11245794,11249386,3592
"13513",22,1,16,94,11252445,11255003,2558
"13712",22,5,110,95,11261068,11264193,3125
"13814",22,2,131,96,11267712,11269798,2086
"13914",22,4,97,97,11272663,11275602,2939
"14015",22,3,84,98,11278488,11281913,3425
"14121",22,1,22,99,11285192,11287971,2779
"14318",22,1,100,100,11294422,11296948,2526
"14414",22,4,43,101,11299793,11302412,2619
"14618",22,6,21,102,11308643,11311282,2639
"14813",22,3,30,103,11317487,11320413,2926
"15015",22,5,86,104,11325851,11329083,3232
"15118",22,2,5,105,11333688,11336353,2665
"15314",22,6,3,106,11342984,11346476,3492
"15516",22,5,20,107,11352281,11355146,2865
"15718",22,6,123,108,11361198,11364536,3338
"15814",22,3,96,109,11367669,11370407,2738
"15917",22,1,40,110,11373406,11376279,2873
"16120",22,3,114,111,11383602,11387814,4212
"16212",22,5,50,112,11390746,11393932,3186
"16413",22,5,38,113,11399490,11403182,3692
"16610",22,4,13,114,11409266,11412459,3193
"16816",22,4,37,115,11418083,11421515,3432
"17016",22,4,1,116,11427646,11430552,2906
"17214",22,3,6,117,11436843,11439602,2759
"17411",22,6,111,118,11447066,11450025,2959
"17516",22,6,129,119,11452710,11458188,5478
"17616",22,2,77,120,11462207,11464493,2286
"17712",22,1,136,121,11469164,11472649,3485
"17816",22,3,48,122,11475315,11477101,1786
"18016",22,1,4,123,11482972,11485378,2406
"18216",22,2,29,124,11491249,11494308,3059
"18415",22,6,33,125,11500039,11503412,3373
"18615",22,2,101,126,11509243,11512315,3072
"18715",22,4,127,127,11515007,11518380,3373
"18815",22,4,7,128,11521392,11524171,2779
"19016",22,6,15,129,11529915,11532501,2586
"19219",22,4,55,130,11537872,11540251,2379
"19314",22,6,99,131,11543177,11546209,3032
"19414",22,6,87,132,11549861,11552967,3106
"19513",22,2,113,133,11555626,11558085,2459
"19616",22,3,60,134,11561004,11563809,2805
"19715",22,3,102,135,11566708,11569380,2672
"19816",22,6,135,136,11572553,11577684,5131
"19917",22,3,132,137,11581436,11584755,3319
"20016",22,1,46,138,11588380,11591193,2813
"10102",23,4,24,1,12443165,12447723,4558
"1280",23,5,19,2,12453188,12457033,3845
"14100",23,3,101,3,12463504,12467116,3612
"1580",23,1,3,4,12470315,12473407,3092
"1780",23,2,4,5,12479738,12482597,2859
"1980",23,3,125,6,12487828,12493626,5798
"2023",23,4,138,7,12497045,12501230,4185
"2118",23,6,86,8,12504462,12508168,3706
